Lender_Name,Lender_Id,Lender_Operating_Country,Lender_Institution_Type,year,quarter
Export Development Bank of Canada,39113,Canada,"Asian Bank, Canadian Bank",2021,1
DBS Bank Ltd,10854,Singapore,European Bank,2021,1
Commerzbank AG,11279,Germany,European Bank,2021,1
National Bank of Canada,11354,Canada,"Asian Bank, Canadian Bank",2021,1
Hua Nan Commercial Bank Ltd,12080,Taiwan,Asian Bank,2021,1
Bank of China Ltd,11773,China,Asian Bank,2021,1
Bank of China Sichuan Branch,17519,China,Asian Bank,2021,1
Landesbank Hessen-Thuringen GZ [Helaba],11847,Germany,European Bank,2021,1
Bank Albilad,118785,Saudi Arabia,Middle Eastern Bank,2021,1
Land Bank of Taiwan,12292,Taiwan,Asian Bank,2021,1
Taiwan Business Bank,12462,Taiwan,Asian Bank,2021,1
Bank of Kaohsiung Ltd,12463,Taiwan,Asian Bank,2021,1
Chang Hwa Commercial Bank,13040,Taiwan,Asian Bank,2021,1
First Commercial Bank,19525,Taiwan,Asian Bank,2021,1
China Construction Bank [CCB],14108,China,Asian Bank,2021,1
China Construction Bank SiChuan Branch,20290,China,Asian Bank,2021,1
Taiwan Cooperative Bank,14761,Taiwan,Asian Bank,2021,1
Toronto Dominion Bank,14846,Canada,"Asian Bank, Canadian Bank",2021,1
Jiangsu Haimen Rural Commercial Bank,157917,China,Asian Bank,2021,1
Bank of Communications,146477,China,Asian Bank,2021,1
Bank of Nanjing,17043,China,Asian Bank,2021,1
Bank of Taiwan,17729,Taiwan,Asian Bank,2021,1
Royal Bank of Canada,11142,Canada,"Australian/New Zealand Bank, Canadian Bank",2021,1
Ping An Bank,17235,China,Asian Bank,2021,1
Industrial Bank Co Ltd (China),31122,China,Asian Bank,2021,1
ING Bank NV,11662,Netherlands,European Bank,2021,1
HSBC Bank Plc,10903,United Kingdom,"Canadian Bank, Multinational Investment Bank & Financial Services",2021,1
Commonwealth Bank of Australia,44923,Australia,"Australian/New Zealand Bank, European Bank",2021,1
UniCredit Bank AG,119541,Germany,European Bank,2021,1
China Development Bank [CDB],9096,China,Asian Bank,2021,1
Credit Lyonnais SA,127198,France,European Bank,2021,1
Credit Agricole Corporate & Investment Bank SA [Credit Agricole CIB],97222,France,European Bank,2021,1
Caisse Regionale de Credit Agricole Mutuel de Paris et d'Ile de France,99003,France,European Bank,2021,1
Societe Generale SA,97329,France,European Bank,2021,1
BNP Paribas SA,98068,France,European Bank,2021,1
Natixis SA,98442,France,European Bank,2021,1
Caixabank SA,102711,Spain,European Bank,2021,1
Union Bank of Taiwan,11533,Taiwan,Asian Bank,2021,1
State Bank of India Tokyo,38441,India,Asian Bank,2021,1
Tai Fung Bank,13966,Hong Kong,"Asian Bank, Japanese Bank",2021,1
CMB Wing Lung Bank Ltd,142044,Hong Kong,"Asian Bank, Japanese Bank",2021,1
Industrial & Commercial Bank of China,12714,China,Asian Bank,2021,1
Export-Import Bank of the Republic of China,12661,Taiwan,Asian Bank,2021,1
Danske Bank A/S,12736,Denmark,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Shin Kong Commercial Bank,29619,Taiwan,Asian Bank,2021,1
Silver Colt Opportunity Ltd,156411,Australia,,2021,1
Bank of Jiangsu Nantong,105133,China,Asian Bank,2021,1
Taichung Commercial Bank,19537,Taiwan,Asian Bank,2021,1
Bank SinoPac,15335,Taiwan,"Asian Bank, Japanese Bank",2021,1
Mega International Commercial Bank Co Ltd,18731,Taiwan,Asian Bank,2021,1
Sumitomo Mitsui Banking Corp,31824,Japan,"Asian Bank, Japanese Bank",2021,1
Siemens Bank GmbH,26530,Germany,European Bank,2021,1
Sumitomo Mitsui Trust Bank Ltd,103322,Japan,"Asian Bank, Japanese Bank",2021,1
Caisse Centrale Desjardins,10928,Canada,Canadian Bank,2021,1
Barclays Bank Plc,11130,United Kingdom,"European Bank, Multinational Investment Bank & Financial Services",2021,1
DNB Bank ASA,103815,Norway,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Agricultural Bank of China Hong Kong Branch,13429,Hong Kong,Asian Bank,2021,1
Agricultural Bank of China Jiangsu Branch,19046,China,Asian Bank,2021,1
KfW IPEX-Bank GmbH,28488,Germany,European Bank,2021,1
China Construction Bank Jiangsu Branch,21482,China,Asian Bank,2021,1
ICICI Bank,17587,India,Asian Bank,2021,1
Huaxia Bank,19262,China,Asian Bank,2021,1
Scandinaviska Enskilda Banken (SEBank),11310,Sweden,"European Bank, Multinational Investment Bank & Financial Services",2021,1
IndusInd Bank Ltd,15422,India,Asian Bank,2021,1
China Citic Bank,16052,China,Asian Bank,2021,1
Nordea Bank AB,16858,Norway,"European Bank, Multinational Investment Bank & Financial Services",2021,1
CIMB Bank Bhd,14068,Malaysia,"Asian Bank, European Bank",2021,1
Bank of Shanghai,36381,China,Asian Bank,2021,1
Lloyds Bank Plc,13762,United Kingdom,"European Bank, Multinational Investment Bank & Financial Services",2021,1
MUFG Bank Ltd,138429,Japan,"Asian Bank, Japanese Bank",2021,1
Svenska Handelsbanken AB (publ),10501,Sweden,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Handelsbanken Capital Markets,15813,Sweden,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Deutsche Bank AG,10669,Germany,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Bank of East Asia Ltd,11393,Hong Kong,Asian Bank,2021,1
Banco Bilbao Vizcaya Argentaria SA [BBVA],11460,Spain,European Bank,2021,1
Banco Santander SA,11671,Spain,"Asian Bank, European Bank",2021,1
Malayan Banking Bhd,12203,Malaysia,Asian Bank,2021,1
Dah Sing Bank Ltd,12340,Hong Kong,Asian Bank,2021,1
China Everbright Bank Hong Kong,108899,Hong Kong,Asian Bank,2021,1
OP Corporate Bank Plc,128282,Finland,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Bankinter SA,12787,Spain,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Chang Hwa Commercial Bank Ltd,13041,Taiwan,Asian Bank,2021,1
Shanghai Pudong Development Bank Hong Kong Branch,22354,China,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Chong Hing Bank,13431,Hong Kong,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Cathay United Bank,12290,Taiwan,Asian Bank,2021,1
JP Morgan Hong Kong,39080,Hong Kong,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Skandinaviska Enskilda Banken AB [SEB],11314,Sweden,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Bank of England,152167,United Kingdom,European Bank,2021,1
Jiangsu Jurong Rural Commercial Bank,157261,China,Asian Bank,2021,1
China Citic Bank International,20689,China,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Bank of Communications Hong Kong,14486,Hong Kong,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Bank of Jiangsu,19056,China,Asian Bank,2021,1
Agricultural Bank of Taiwan,25755,Taiwan,Asian Bank,2021,1
Industrial Bank Co Ltd Hong Kong,120823,Hong Kong,Asian Bank,2021,1
Bank of Shanghai (Hong Kong) Ltd,112785,Hong Kong,Asian Bank,2021,1
Caja Rural de Navarra,42316,Spain,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Resona Bank Ltd,48918,Japan,Asian Bank,2021,1
Shoko Chukin Bank,48828,Japan,Asian Bank,2021,1
Mitsubishi UFJ Financial Group Inc,49511,Japan,"Asian Bank, European Bank",2021,1
Raiffeisen Bank International AG [RBI],51170,Austria,"European Bank, Multinational Investment Bank & Financial Services",2021,1
UBS AG,11126,Switzerland,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Northleaf Capital Partners Ltd,117611,Canada,"Asset Manager, Multinational Investment Bank & Financial Services, Private Equity",2021,1
Kartesia Advisor LLP,119410,United Kingdom,Diversified Financial Services Company,2021,1
Delight Time Opportunity V Ltd,156535,Australia,,2021,1
Nomura Holdings Inc,52495,Japan,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
UniCredito Italiano SpA,47979,Italy,European Bank,2021,1
Intesa Sanpaolo SpA [ISP],69226,Italy,European Bank,2021,1
Banca Nazionale del Lavoro SpA [BNL],58819,Italy,European Bank,2021,1
Daisan Bank,54404,Japan,"Asian Bank, Japanese Bank",2021,1
Bank of Suzhou,108591,China,Asian Bank,2021,1
Kiraboshi Bank Ltd,139273,Japan,"Asian Bank, Japanese Bank",2021,1
Chiba Bank Ltd,36406,Japan,"Asian Bank, Japanese Bank",2021,1
Shokochukin Bank,48827,Japan,"Asian Bank, Japanese Bank",2021,1
Al Rajhi Banking & Investment Corp [RBIC],46275,Saudi Arabia,Middle Eastern Bank,2021,1
EnTie Commercial Bank,11534,Taiwan,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Fubon Bank (Hong Kong) Ltd,13251,Hong Kong,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Bank of China (Hong Kong) Ltd,14887,Hong Kong,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Nanyang Commercial Bank Ltd,127169,Hong Kong,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Land Bank of Taiwan Hong Kong,43444,Taiwan,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Hang Seng Bank Ltd,12711,Hong Kong,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Bangkok Bank Hong Kong,11392,Hong Kong,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Bank of Communications offshore unit,119362,China,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Ajman Bank PJSC,20930,United Arab Emirates,Middle Eastern Bank,2021,1
Bank Sinopac Hong Kong,23195,Hong Kong,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Luso International Bank,44721,Macao,"Asia-Pacific Bank, Corporation, Foreign Bank, Other, Western European Bank",2021,1
Guangzhou Rural Commercial Bank,105652,China,Asian Bank,2021,1
Landesbank Baden-Wurttemberg [LBBW],10670,Germany,,2021,1
Bayerische Landesbank GZ [BayernLB],10857,Germany,,2021,1
UBS Securities LLC,22172,Switzerland,"Asset Manager, Canadian Bank, Multinational Investment Bank & Financial Services",2021,1
Croatian Bank for Reconstruction & Dvlpt [HBOR] [Hrvatska Bk Obnovu i Rzvk],11667,Croatia,European Bank,2021,1
Development Bank of Japan Inc,12939,Japan,Japanese Bank,2021,1
Banco BPM SpA,130707,Italy,European Bank,2021,1
Bank of Jiangsu Wuxi,102216,China,Asian Bank,2021,1
Erste Bank AG,46241,Austria,European Bank,2021,1
Iyo Bank Ltd,50268,Japan,Japanese Bank,2021,1
UniCredit,57267,Italy,European Bank,2021,1
Sberbank OJSC [Savings Bank of the Russian Federation],7131,Russian Federation,European Bank,2021,1
BDO Unibank,110333,Philippines,Asian Bank,2021,1
Bank of the Philippine Islands,93692,Philippines,Asian Bank,2021,1
CTBC Bank Co Ltd,109582,Taiwan,"Asian Bank, Australian/New Zealand Bank, European Bank",2021,1
RK Mine Finance,111263,United Kingdom,,2021,1
NatWest Markets,17606,United Kingdom,European Bank,2021,1
Hua Nan Commercial Bank Sydney Branch,144133,Australia,"Asian Bank, Australian/New Zealand Bank, European Bank",2021,1
Turkiye Garanti Bankasi AS,9011,Turkey,Asian Bank,2021,1
State Bank of India Sydney,136325,Australia,"Asian Bank, Australian/New Zealand Bank, European Bank",2021,1
Ziraat Katilim Bankasi,124610,Turkey,Asian Bank,2021,1
United Overseas Bank Ltd,12979,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank",2021,1
Financiera de Desarrollo Nacional,130796,Colombia,"Development Finance Institution, Diversified Financial Services Company, Japanese Bank",2021,1
Japan Bank for International Cooperation,13119,Japan,Export-Import Bank/ECA,2021,1
European Investment Bank [EIB],13355,Luxembourg,European Bank,2021,1
Corporacion Andina de Fomento [CAF],15840,Venezuela,"Development Finance Institution, Diversified Financial Services Company, Japanese Bank",2021,1
Banco de Bogota SA,16802,Colombia,"Development Finance Institution, Diversified Financial Services Company, Japanese Bank",2021,1
ING,104608,Netherlands,European Bank,2021,1
Corporacion Interamericana para el Financiamiento de Infraestructuras SA,43172,Panama,,2021,1
Mega International Commercial Bank Offshore Banking Branch,25404,Taiwan,"Asian Bank, Australian/New Zealand Bank, European Bank",2021,1
IMI - Intesa Sanpaolo,153334,Spain,,2021,1
Korea Development Bank London,97191,South Korea,"Asian Bank, Australian/New Zealand Bank, European Bank",2021,1
Banco Portugues de Investimento SA [BPI],97515,Portugal,European Bank,2021,1
Deutsche Bank AG Singapore Branch,15350,Singapore,"Asian Bank, Diversified Financial Services Company, European Bank, Japanese Bank",2021,1
Bank of Tianjin,107361,China,"Asian Bank, Diversified Financial Services Company, European Bank, Japanese Bank",2021,1
Shanghai Rural Commercial Bank,108089,China,Asian Bank,2021,1
Agricultural Bank of China Shanghai,15709,China,Asian Bank,2021,1
Rabobank NV,11098,Netherlands,European Bank,2021,1
China Merchants Bank Shanghai,40542,China,Asian Bank,2021,1
China Guangfa Bank,120286,China,"Asian Bank, Diversified Financial Services Company, European Bank, Japanese Bank",2021,1
Industrial & Commercial Bank of China Shanghai,18069,China,Asian Bank,2021,1
Maybank Kim Eng Securities (Hong Kong) Ltd,152433,Hong Kong,"Asian Bank, Diversified Financial Services Company, European Bank, Japanese Bank",2021,1
China Everbright Bank,12528,China,Asian Bank,2021,1
United Overseas Bank,12978,Singapore,Asian Bank,2021,1
Shanghai Pudong Development Bank Shanghai,114559,China,Asian Bank,2021,1
China Construction Bank Shanghai,13824,China,Asian Bank,2021,1
Hua Xia Bank Co Ltd,14312,China,"Asian Bank, Diversified Financial Services Company, European Bank, Japanese Bank",2021,1
Envy Flair Opportunity V Ltd,156572,Australia,,2021,1
Oversea-Chinese Banking Corp Ltd [OCBC],17269,Singapore,"Asian Bank, Diversified Financial Services Company, European Bank, Japanese Bank",2021,1
Morgan Stanley Bank AG,21942,Germany,Multinational Investment Bank & Financial Services,2021,1
ABN AMRO Bank NV,45978,Netherlands,European Bank,2021,1
Nomura Securities Co Ltd,47025,Japan,"Canadian Bank, Diversified Financial Services Company, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Macquarie Group Ltd,8791,Australia,"Canadian Bank, Diversified Financial Services Company, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
China Development Bank Shanghai,110174,China,Asian Bank,2021,1
Union Bank of the Philippines,93361,Philippines,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Rizal Commercial Banking Corp,93512,Philippines,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Banco Comercial Portugues Macau,44553,Macao,Asian Bank,2021,1
Natixis Hong Kong Branch,23192,Hong Kong,"Asian Bank, Diversified Financial Services Company, European Bank, Japanese Bank",2021,1
La Banque Postale SA,101709,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Deutsche Bank AG Luxembourg,11082,Luxembourg,European Bank,2021,1
Agricultural Bank of China (UK) Ltd,129553,United Kingdom,"Asian Bank, European Bank, Japanese Bank",2021,1
BPCE SA,126437,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Sparkasse Rhein-Maas,142881,Germany,European Bank,2021,1
Volksbank an der Niers eG,142901,Germany,European Bank,2021,1
Jiangsu Suzhou Rural Commercial Bank Co Ltd,145948,China,Asian Bank,2021,1
NRW BANK,14798,Germany,European Bank,2021,1
Toronto-Dominion Bank,138579,Canada,Canadian Bank,2021,1
Envy Flair Opportunity VIII Ltd,156611,Australia,,2021,1
Nordea Bank Norge ASA,11114,Norway,European Bank,2021,1
Kommunalkredit Austria AG,21004,Austria,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Aozora Bank,26224,Japan,"Asian Bank, European Bank, Japanese Bank",2021,1
Shinsei Bank Ltd,33020,Japan,"Asian Bank, European Bank, Japanese Bank",2021,1
Hokuriku Bank Ltd,33789,Japan,"Asian Bank, Japanese Bank",2021,1
Bank of Yokohama,36017,Japan,"Asian Bank, Japanese Bank",2021,1
Norddeutsche Landesbank GZ [NordLB],18381,Germany,European Bank,2021,1
Higashi-Nippon Bank,47620,Japan,Japanese Bank,2021,1
Bank of Fukuoka Ltd,47643,Japan,Japanese Bank,2021,1
Howa Bank,49605,Japan,Japanese Bank,2021,1
Higo Bank,54061,Japan,Japanese Bank,2021,1
Sumitomo Mitsui Banking Corp Europe Ltd [SMBCE],97552,France,European Bank,2021,1
Toyama Bank,65855,Japan,"Asian Bank, Japanese Bank",2021,1
Kumamoto Daiichi Shinkin,80299,Japan,Japanese Bank,2021,1
Credit Industriel et Commercial SA [CIC],101531,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Banque Europeenne du Credit Mutuel [BECM],105106,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Banca Popolare dell'Emilia Romagna SCRL [BPER],58834,Italy,European Bank,2021,1
Union Bank of India,15842,India,Asian Bank,2021,1
Qatar Islamic Bank QSC,19232,Qatar,,2021,1
Taipei Fubon Commercial Bank,16957,Taiwan,Asian Bank,2021,1
KGI Bank,118227,Taiwan,Asian Bank,2021,1
Taishin International Bank,13034,Taiwan,"Asian Bank, Diversified Financial Services Company",2021,1
Swedbank AB (publ),12245,Sweden,European Bank,2021,1
Yuanta Commercial Bank Co Ltd,12466,Taiwan,Asian Bank,2021,1
Kasikornbank Public Co Ltd,13394,Thailand,Asian Bank,2021,1
Shanghai Commercial & Savings Bank,13462,Taiwan,Asian Bank,2021,1
E Sun Commercial Bank Ltd,14383,Taiwan,Asian Bank,2021,1
E Sun Commercial Bank Hong Kong,39096,Hong Kong,Asian Bank,2021,1
Jiangsu Yancheng Rural Commercial Bank Co Ltd,153410,China,Asian Bank,2021,1
International Bills Finance Corp,15868,Taiwan,"Asian Bank, Diversified Financial Services Company",2021,1
China Bills Finance Corp,16592,Taiwan,"Asian Bank, Diversified Financial Services Company",2021,1
Grand Bills Finance Corp,17348,Taiwan,"Asian Bank, Diversified Financial Services Company",2021,1
Taiwan Finance Corp,22704,Taiwan,"Asian Bank, Diversified Financial Services Company",2021,1
Bank of Panhsin,24299,Taiwan,"Asian Bank, Diversified Financial Services Company",2021,1
Dah Chung Bills Finance Corp,25752,Taiwan,"Asian Bank, Diversified Financial Services Company",2021,1
Norinchukin Bank,43946,Japan,Asian Bank,2021,1
Mega Bills Finance Corp,18329,Taiwan,"Asian Bank, Diversified Financial Services Company",2021,1
Metropolitan Bank & Trust Co,93598,Philippines,"Asian Bank, Diversified Financial Services Company",2021,1
Unione di Banche Italiane ScpA [UBI Banca],93707,Italy,"Diversified Financial Services Company, European Bank",2021,1
Banca Ifis Spa,93781,Italy,"Diversified Financial Services Company, European Bank",2021,1
Korea Development Bank,97190,South Korea,Asian Bank,2021,1
Korea Development Bank Asia,98701,South Korea,Asian Bank,2021,1
Credit Agricole SA,97457,France,European Bank,2021,1
CDC Group plc,118236,United Kingdom,,2021,1
Industrial & Commercial Bank of China Ltd [ICBC],12171,China,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
First Abu Dhabi Bank,131723,United Arab Emirates,"European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Citibank NA London,23374,United Kingdom,"European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
QNB Finansbank AS,146383,Turkey,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Akbank Turk AS,7069,Turkey,Asian Bank,2021,1
HSBC Bank Middle East Ltd,18227,United Arab Emirates,"European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
HSBC Singapore,42176,Hong Kong,"European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Hiroshima Bank,41793,Japan,"Asian Bank, Japanese Bank",2021,1
Odea Bank,105298,Turkey,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Momiji Bank,47940,Japan,"Asian Bank, Japanese Bank",2021,1
77 Bank Ltd,49310,Japan,"Asian Bank, Japanese Bank",2021,1
Chugoku Bank Ltd,50052,Japan,"Asian Bank, Japanese Bank",2021,1
Turkiye Vakiflar Bankasi TAO [Vakifbank],6573,Turkey,Asian Bank,2021,1
Abu Dhabi Commercial Bank PJSC [ADCB],6990,United Arab Emirates,"European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Alternatifbank AS,8264,Turkey,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Mashreqbank psc [Bahrain],7121,Bahrain,"European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Turkiye Is Bankasi AS [Isbank],9429,Turkey,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Yapi ve Kredi Bankasi AS [YKB],9432,Turkey,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Nonghyup Bank,103562,South Korea,Asian Bank,2021,1
Tokyo Star Bank,50945,Japan,Japanese Bank,2021,1
Toyohashi Shoko Shinkumi,119031,Japan,Japanese Bank,2021,1
Akita Bank Ltd,123100,Japan,"Government Sponsored Lender, Japanese Bank",2021,1
Banque Populaire Rives de Paris,98016,France,European Bank,2021,1
La Banque Postale Asset Management [LBPAM],134234,France,European Bank,2021,1
Japan Finance Corporation,136837,Japan,"Government Sponsored Lender, Japanese Bank",2021,1
SP EuroCreances 2020 PME,155652,France,European Bank,2021,1
KIAMCO Green Power,157593,South Korea,,2021,1
Multi Asset Hyundai Green Power,157603,South Korea,,2021,1
PT Bank OCBC NISP Tbk,69246,Indonesia,"Asian Bank, European Bank, Japanese Bank",2021,1
BMO Capital Markets Financing Inc,18837,Canada,"Asset Manager, Canadian Bank, Multinational Investment Bank & Financial Services",2021,1
Postal Savings Bank of China Jiangsu,118627,China,Asian Bank,2021,1
PT Bank CIMB Niaga Tbk,94211,Indonesia,"Asian Bank, European Bank, Japanese Bank",2021,1
PT Bank HSBC Indonesia,145777,Indonesia,"Asian Bank, European Bank, Japanese Bank",2021,1
PT Bank Mizuho Indonesia,94311,Indonesia,"Asian Bank, European Bank, Japanese Bank",2021,1
Saitama Resona Bank,77559,Japan,"Asian Bank, Japanese Bank",2021,1
Sumitomo Mitsui Banking Corp Singapore,23332,Singapore,"Asian Bank, European Bank, Japanese Bank",2021,1
Arai Shinkin Bank,73523,Japan,Japanese Bank,2021,1
Export-Import Bank of Korea (Kexim),97319,South Korea,Asian Bank,2021,1
Hyundai Marine & Fire Insurance,97904,South Korea,,2021,1
BNP Paribas Indonesia,96884,Indonesia,"Asian Bank, European Bank, Japanese Bank",2021,1
Banco Nacional de Obras y Servicios Publicos SNC,10643,Mexico,"Asian Bank, European Bank, Japanese Bank",2021,1
Bancomext,10822,Mexico,"European Bank, Latin America & Caribbean Bank",2021,1
mBank SA,115125,Poland,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Kita Osaka Shinkin Bank,118080,Japan,Asian Bank,2021,1
Deutsche Investitions und Entwicklungsgesellschaft [DEG],112600,Germany,Development Finance Institution,2021,1
Caisse d'Epargne et de Prevoyance Ile-de-France,105512,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Caisse d'Epargne et de Prevoyance de Rhone Alpes,119303,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Banque Palatine SA,97874,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Berlin Hyp,128705,Germany,European Bank,2021,1
MIDF Amanah Investment Bank Bhd,136775,Malaysia,Asian Bank,2021,1
Banco Nacional De Mexico SA,117448,Mexico,"Asian Bank, European Bank, Japanese Bank",2021,1
Banamex,27745,Mexico,"European Bank, Latin America & Caribbean Bank",2021,1
Aware Super Pty Ltd [ex-First State Super],156865,Australia,"Australian/New Zealand Bank, Multinational Investment Bank & Financial Services",2021,1
OCBC Bank Bangkok,39251,China,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Samba Financial Group,18408,Saudi Arabia,Middle Eastern Bank,2021,1
Bridgepoint Capital Ltd,21593,United Kingdom,Asset Manager,2021,1
ORIX Corp,24251,Japan,Asian Bank,2021,1
CIMB Investment Bank Bhd,129239,Malaysia,Asian Bank,2021,1
MBSB Bank Bhd,148775,Malaysia,Asian Bank,2021,1
HSBC France,97520,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Asian Development Bank,47976,Philippines,,2021,1
Bank of Ayudhya Ltd,14514,Thailand,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Caisse Regionale de Credit Agricole Mutuel Des Savoie,128083,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Le Credit Lyonnais SA [LCL],97889,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Credit du Nord,97322,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Bank Pekao Tel Aviv,100649,Israel,"European Bank, Multinational Investment Bank & Financial Services",2021,1
KEB Hana Bank,122364,South Korea,"Asian Bank, European Bank",2021,1
Capzanine,98817,France,Asset Manager,2021,1
Arkea Banque Entreprises et Institutionnels,120902,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
NH Investment & Securities,97755,South Korea,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Allied Irish Banks Plc [AIB],10750,Ireland,European Bank,2021,1
Westpac Banking Corp,11013,Australia,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
National Australia Bank Ltd [NAB],11024,Australia,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
