Lender_Name,Lender_Id,Lender_Operating_Country,Lender_Institution_Type,year,quarter
Blue Owl Capital Corp [Ex - Owl Rock Capital Corp],127196,United States,"Asset Manager, BDC",2021,1
Raymond James Bank NA,111253,United States,"Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
MS Capital Partners Adviser Inc,171730,United States,"Asset Manager, Private Equity",2021,1
Trust Bank Ltd,19988,Bangladesh,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Stifel Nicolaus & Co,139761,United States,"Diversified Financial Services Company, Multinational Investment Bank & Financial Services, Private Equity",2021,1
Stifel Bank & Trust,56733,United States,"Diversified Financial Services Company, Multinational Investment Bank & Financial Services, Private Equity, US Bank",2021,1
Boston Private Financial Holdings Inc,39983,United States,US Bank,2021,1
IberiaBank,47387,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Bank of New York Mellon,50203,United States,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
TCW Asset Management Co,77522,United States,,2021,1
KKR Capital Markets,55825,United States,"Diversified Financial Services Company, Multinational Investment Bank & Financial Services, Private Equity, US Bank",2021,1
KKR Capital Markets LLC,55825,United States,"Diversified Financial Services Company, Multinational Investment Bank & Financial Services, Private Equity, US Bank",2021,1
UMB Bank NA,52947,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Enterprise Bank & Trust Co,90454,United States,,2021,1
Galatioto Sports Partners,59390,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Boston Private Bank & Trust,59990,United States,"Diversified Financial Services Company, US Bank",2021,1
First South Farm Credit ACA,85593,United States,"Farm Credit Bank, Multinational Investment Bank & Financial Services",2021,1
Jefferies Finance LLC,60862,United States,"Asian Bank, Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, Private Equity",2021,1
Crescent Capital Group LP,126646,United States,"Asset Manager, Multinational Investment Bank & Financial Services, Private Equity",2021,1
Pacific Premier Bank,130824,United States,"Japanese Bank, US Bank",2021,1
Alter Domus US LLC,153769,United States,"Asset Manager, Multinational Investment Bank & Financial Services, Private Equity",2021,1
Northwestern Mutual,136678,United States,"Asset Manager, Multinational Investment Bank & Financial Services, Private Equity",2021,1
IDB Invest,144098,United States,Development Finance Institution,2021,1
Regions,119466,United States,"Canadian Bank, European Bank, Farm Credit Bank, US Bank",2021,1
Maranon Capital LP,55290,United States,"Asset Manager, Canadian Bank",2021,1
Farmers & Merchant Bank,87033,United States,Multinational Investment Bank & Financial Services,2021,1
Macquarie Capital USA Inc,113399,United States,"Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, Private Equity",2021,1
Macquarie Capital (USA) Inc,120780,United States,"Asian Bank, Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, Private Equity",2021,1
JPMorgan Chase Bank,17666,United States,Multinational Investment Bank & Financial Services,2021,1
Merchants Bank of Indiana,157041,United States,US Bank,2021,1
OTP Bank CJSC,19926,United States,"European Bank, Multinational Investment Bank & Financial Services",2021,1
BankFinancial,156965,United States,Canadian Bank,2021,1
Agricultural Bank of China New York,108983,United States,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,1
Popular Bank,123814,United States,US Bank,2021,1
Metropolitan Commercial Bank,134573,United States,US Bank,2021,1
Veritex Community Bank,138186,United States,US Bank,2021,1
Dominion Bank,61188,United States,US Bank,2021,1
Independent Bank (TIB),32226,United States,US Bank,2021,1
Lake Forest Bank & Trust,53070,United States,US Bank,2021,1
Blackstone Holdings Finance Co LLC,89652,United States,"Asset Manager, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, Private Equity",2021,1
Amarillo National Bank,53112,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Manufacturers Bank,50208,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Madison Capital Funding LLC,66286,United States,"Canadian Bank, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,1
DNB Capital LLC,113764,United States,"European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
TD Securities,16412,Canada,"Canadian Bank, Farm Credit Bank, US Bank",2021,1
First Independence Bank,167023,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Capital One Bank,46962,United States,"Canadian Bank, Farm Credit Bank, US Bank",2021,1
Northwest Bank & Trust Co,30403,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Inter-American Development Bank,48190,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Siemens Financial Services Inc,71442,United States,"Diversified Financial Services Company, European Bank",2021,1
Credit Agricole de la Touraine et du Poitou,157989,United States,European Bank,2021,1
Valley National Bank,50512,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Manufacturers and Traders Trust Company,118934,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Manufacturers & Traders Trust Co,24589,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Banco Banorte,48694,United States,"Canadian Bank, European Bank, Farm Credit Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,1
Howard Bank,49665,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
NYCB Specialty Finance Company LLC,109476,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Wells Fargo Securities LLC,118702,United States,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Beal Bank SSB,92618,United States,"Canadian Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Apollo Global Management,92746,United States,"Asian Bank, Canadian Bank, Multinational Investment Bank & Financial Services, Private Equity",2021,1
Banco Pichincha,21108,United States,"European Bank, Latin America & Caribbean Bank",2021,1
Morgan Stanley MUFG Loan Partners LLC,60963,United States,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Banco Bancrea SA,112704,United States,"European Bank, Latin America & Caribbean Bank",2021,1
Fidus Investment Corp,154599,United States,Asian Bank,2021,1
Banco Base SA Institucion de Banca,157210,United States,"European Bank, Latin America & Caribbean Bank",2021,1
Morgan Stanley Senior Funding Inc,69677,United States,"Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Leaders Bank,52630,United States,Canadian Bank,2021,1
Apple Bank for Savings,59494,United States,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Washington Federal Savings Bank,92959,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Monroe Capital Fund O LLC,144532,United States,,2021,1
Bank of Oklahoma,20992,United States,US Bank,2021,1
Metropolitan Tower Life Insurance Company,113793,United States,"European Bank, US Bank",2021,1
Cerberus Business Finance LLC,110006,United States,,2021,1
PineBridge Investments,57064,United States,"Asset Manager, Diversified Financial Services Company",2021,1
National Bank of Indianapolis,57751,United States,US Bank,2021,1
Solar Capital Partners LLC,59594,United States,"Asset Manager, Diversified Financial Services Company",2021,1
Arvest Bank,90419,United States,US Bank,2021,1
Bastion Funding IV LLC,157000,United States,Multinational Investment Bank & Financial Services,2021,1
Jefferies & Co,45483,United States,"Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services",2021,1
New York Green Bank,125730,United States,"Asian Bank, European Bank, Japanese Bank, US Bank",2021,1
Northern Trust Corp,12941,United States,"European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
EKF Danmarks Eksportkredit,151161,United States,"European Bank, Government Sponsored Lender",2021,1
Bank of Texas NA,62037,United States,"Asian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Heritage Bank SSB,75373,United States,Canadian Bank,2021,1
Amegy Bank NA,49942,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Ares Commercial Finance,129705,United States,,2021,1
California Bank & Trust,48989,United States,"Diversified Financial Services Company, US Bank",2021,1
Civista Bank,121114,United States,US Bank,2021,1
Riyad Bank Houston Agency,122250,United States,"African Bank, Asian Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Governor & Co of the Bank of Ireland,37325,United States,"European Bank, US Bank",2021,1
VNB New York,132414,United States,"Asian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Axos Bank,149089,United States,"Asian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
International Finance Corporation(IFC),153150,United States,"Development Finance Institution, Government Sponsored Lender, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Bank of Montreal Chicago,54483,United States,"African Bank, Asian Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Blackstone Group Inc,48987,United States,"Multinational Investment Bank & Financial Services, Private Equity",2021,1
Madison Capital Partners,66287,United States,Asset Manager,2021,1
National Bank of Kuwait International,98390,Kuwait,"African Bank, Asian Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Jefferies Group Inc,45484,United States,Multinational Investment Bank & Financial Services,2021,1
KCM Capital Partners LLC,140729,United States,Multinational Investment Bank & Financial Services,2021,1
Pentagon Federal Credit Union,153655,United States,Multinational Investment Bank & Financial Services,2021,1
Itau Corpbanca,153860,United States,"Canadian Bank, European Bank, Latin America & Caribbean Bank",2021,1
Cathay Bank,52281,United States,US Bank,2021,1
Deutsche Bank Securities Inc,50214,United States,"African Bank, Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Nationwide Bank,136488,United States,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Export Import Bank of the United States,14099,United States,Export-Import Bank/ECA,2021,1
OceanFirst Bank,142353,United States,"European Bank, Middle Eastern Bank, US Bank",2021,1
Intesa Sanpaolo SpA New York Branch,103822,United States,"African Bank, Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Bayerische Landesbank GZ,10860,Germany,"European Bank, Japanese Bank, US Bank",2021,1
Old Mutual Life Assurance Company,121601,United States,African Bank,2021,1
Wilmington Trust National Association,109182,United States,"Diversified Financial Services Company, Private Equity",2021,1
Flushing Bank,105086,United States,US Bank,2021,1
CIBC [Canadian Imperial Bank of Commerce],12302,Canada,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Bankers Trust Co,16736,United States,"Canadian Bank, US Bank",2021,1
Montgomery Bank,110493,United States,"Canadian Bank, US Bank",2021,1
MVB Bank Inc,121719,United States,"Asian Bank, US Bank",2021,1
Muzinich & Co,124101,United States,"Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services",2021,1
Bankwell Financial Group,144069,United States,"Asian Bank, US Bank",2021,1
Solera Bank,152803,United States,US Bank,2021,1
Cliffwater LLC,156754,United States,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Blue Owl Capital Inc,162620,United States,"Asset Manager, Canadian Bank, US Bank",2021,1
Dime Community Bank,167787,United States,US Bank,2021,1
Everbank NA,183900,United States,US Bank,2021,1
TCF Financial Corp,23887,United States,"Canadian Bank, US Bank",2021,1
Alberta Treasury Branches,33197,Canada,"Canadian Bank, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,1
HSBC Bank Canada,13264,Canada,"Asian Bank, Canadian Bank, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,1
Investors Bank & Trust Co,50765,United States,US Bank,2021,1
Dime Commercial Corp,66742,United States,US Bank,2021,1
Cambridge Savings Bank,79756,United States,US Bank,2021,1
WSFS Bank,80687,United States,US Bank,2021,1
Wilmington Savings Fund Society,87204,United States,US Bank,2021,1
Bank Hapolin,97262,Israel,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Bank Leumi Trust,68336,United States,US Bank,2021,1
Israel Discount Bank of New York Inc [IDBNY],52643,United States,"Asian Bank, US Bank",2021,1
Situs Asset Management Ltd,114252,United States,"Asset Manager, European Bank, Japanese Bank",2021,1
Compass Bank,38705,United States,US Bank,2021,1
ServisFirst Bank,55409,United States,US Bank,2021,1
Century Bank,89600,United States,US Bank,2021,1
Alliance Partners,109377,United States,"Asset Manager, Japanese Bank, US Bank",2021,1
Teachers Insurance and Annuity Association of America,133379,United States,"Japanese Bank, US Bank",2021,1
Blue Torch Finance LLC,144560,United States,,2021,1
Brigade Capital Management LP,161831,United States,"Asset Manager, Diversified Financial Services Company",2021,1
Centennial Bank,181472,United States,"Japanese Bank, US Bank",2021,1
Centennial Bank Holdings Inc,49596,United States,"Asset Manager, Japanese Bank, US Bank",2021,1
Riyadh Bank,58009,United States,Middle Eastern Bank,2021,1
Neuberger Berman Group LLC,103336,United States,"Asset Manager, Multinational Investment Bank & Financial Services",2021,1
Wheaton Bank & Trust,113380,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Neuberger Berman Inc,42632,United States,"Asset Manager, Multinational Investment Bank & Financial Services",2021,1
Goldman Sachs Mortgage Co,122529,United States,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Bridge Bank NA,47678,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Brown Brothers Harriman & Co,77773,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
CION Agent LLC,158312,United States,,2021,1
Wilmington Trust Co,1666,United States,"European Bank, US Bank",2021,1
Starwood Capital Group,57051,United States,,2021,1
Southfield Mezzanine Capital II LP,158446,United States,,2021,1
Wilmington Bank,55289,United States,,2021,1
Deutsche Bank AG New York Branch,11283,Germany,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Bank of China LA Branch,57434,United States,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
CenterState Bank,139805,United States,"Canadian Bank, US Bank",2021,1
SouthState Bank NA,177049,United States,"Canadian Bank, US Bank",2021,1
Heartland Financial USA Inc,48952,United States,"Canadian Bank, US Bank",2021,1
People's Bank,23078,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Bank of Blue Valley,59026,United States,"Canadian Bank, US Bank",2021,1
JP Morgan Securities Plc,135289,United States,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Hamburg Commercial Bank AG,145967,United States,"European Bank, US Bank",2021,1
Oldenburgische Landesbank AG,147649,Germany,"European Bank, US Bank",2021,1
Sparkasse KolnBonn,16322,Germany,"European Bank, US Bank",2021,1
Pacific Western Bank,88609,United States,"Asian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
MidCap Financial Trust,120662,United States,Asset Manager,2021,1
Hercules Capital Inc,129019,United States,,2021,1
Inmomutua Madrilena SLU,129946,United States,"European Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,1
Quadra Gestao de Recursos,154387,United States,,2021,1
BP Oil International Ltd,157965,United States,Other,2021,1
TPG Capital,56156,United States,"Canadian Bank, Japanese Bank, Multinational Investment Bank & Financial Services, Private Equity",2021,1
Santa Lucia National Bank,64085,United States,"European Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,1
Banco Ve por Mas,106758,United States,"Canadian Bank, European Bank, Latin America & Caribbean Bank",2021,1
Emigrant Bank,50425,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
GLAS USA LLC,139518,United States,"European Bank, Multinational Investment Bank & Financial Services, Other",2021,1
TCG Senior Funding,145812,United States,"Asset Manager, Private Equity",2021,1
First Eagle Bank,62694,United States,"BDC, Diversified Financial Services Company",2021,1
State Street Bank & Trust Co,17121,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Principal Life Insurance Co,45415,United States,Asset Manager,2021,1
Audax Group LP,51655,United States,"Asset Manager, Canadian Bank, Diversified Financial Services Company",2021,1
Cantor Fitzgerald Securities,57163,United States,Asset Manager,2021,1
Sterling Group,60774,United States,Asset Manager,2021,1
Bancaribe Curacao Bank NV,103981,United States,"Asian Bank, Diversified Financial Services Company, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,1
Oquendo Capital,128041,United States,,2021,1
MC Financing SPV II LLC,143724,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
Monroe Capital Insurance Fund Series Interests of the SALI Multi-Series Fund LP,156826,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
HIG WhiteHorse,119464,United States,"Asset Manager, European Bank",2021,1
Fortress Credit Corp,64296,United States,"Asset Manager, Multinational Investment Bank & Financial Services",2021,1
CAL Bank,104118,Ghana,"African Bank, Asian Bank, US Bank",2021,1
China Merchants Bank New York,101932,United States,Asian Bank,2021,1
New York Life Investment Management LLC,59535,United States,US Bank,2021,1
Wesbanco Bank Inc,90375,United States,"Asian Bank, US Bank",2021,1
Carlyle Group Inc,51172,United States,"European Bank, Multinational Investment Bank & Financial Services, Private Equity",2021,1
King Street Capital LP,75017,United States,,2021,1
CVC Credit Partners,127175,United States,Asset Manager,2021,1
First Security Bancorp,134960,United States,"Canadian Bank, US Bank",2021,1
First Security Bank NA,13526,United States,"Canadian Bank, US Bank",2021,1
Old Second National Bank,169497,United States,"Canadian Bank, US Bank",2021,1
Alcentra Capital Corp,114779,United States,Asset Manager,2021,1
Societe Generale Bank & Trust [SGBT],114148,Luxembourg,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
BNP Paribas (Suisse) SA,18546,Switzerland,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Byline Bank,119902,United States,US Bank,2021,1
Pinnacle Bank,104348,United States,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
State Bank of India Johannesburg,149528,United States,"African Bank, Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Kish Bank,157789,United States,Canadian Bank,2021,1
Bank of New York,50202,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Hancock Bank,77767,United States,"Asset Manager, Diversified Financial Services Company",2021,1
ICBC International Holdings Ltd,134181,Hong Kong,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
BioPharma Credit PLC,158059,United States,,2021,1
US Bancorp,27016,United States,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
BOKF NA,53847,United States,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Mediobanca SpA,58830,Italy,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Aperture Media Partners,122837,United States,"Asian Bank, US Bank",2021,1
First Caribbean International Bank (Bahamas) Limited,126866,United States,"Asian Bank, Canadian Bank, Multinational Investment Bank & Financial Services",2021,1
Citicorp International Ltd,49725,United States,"Asian Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Benefit Street Partners,105838,United States,"Asset Manager, Multinational Investment Bank & Financial Services, Other, Private Equity, US Bank",2021,1
Credit Agricole Bank Polska,145396,United States,"European Bank, Multinational Investment Bank & Financial Services",2021,1
ASR Levensverzekering NV,153092,United States,"Diversified Financial Services Company, European Bank",2021,1
Silver Point Finance,73623,United States,"Asset Manager, Multinational Investment Bank & Financial Services, Other, Private Equity, US Bank",2021,1
Apogem Capital,169678,United States,"Asset Manager, Multinational Investment Bank & Financial Services, Other, Private Equity, US Bank",2021,1
TCF National Bank,51681,United States,US Bank,2021,1
Carlyle Group LP,131968,United States,"Asset Manager, Multinational Investment Bank & Financial Services, Other, Private Equity, US Bank",2021,1
Audax Private Debt LLC,155526,United States,"Asset Manager, Multinational Investment Bank & Financial Services, Other, Private Equity, US Bank",2021,1
Fulton Bank,51668,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Apollo Global Funding LLC,173451,United States,"Asset Manager, Multinational Investment Bank & Financial Services, Other, Private Equity, US Bank",2021,1
Scor SE,146699,United States,"Asian Bank, Canadian Bank, Development Finance Institution, European Bank, Japanese Bank",2021,1
Goldman Sachs International Ltd,43195,United States,Multinational Investment Bank & Financial Services,2021,1
Frost National Bank,43872,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Greenstone Capital,78605,United States,"Farm Credit Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Agcountry Farm Credit Services FLCA,85371,United States,"Farm Credit Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Barings BDC Inc,144318,United States,"Asset Manager, Canadian Bank",2021,1
First US Bank,157907,United States,European Bank,2021,1
Gulf Capital Bank,158704,United States,US Bank,2021,1
First Commonwealth Bank,53698,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Graycliff Partners LP,154463,United States,US Bank,2021,1
Bank Leumi USA,52837,United States,"Asian Bank, European Bank, US Bank",2021,1
Scotia Bank,29285,Canada,"Canadian Bank, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,2
PennantPark Investment Corp,114872,United States,"Asset Manager, BDC, European Bank",2021,2
Houlihan Lokey Inc,121465,United States,"Diversified Financial Services Company, Multinational Investment Bank & Financial Services, Private Equity, US Bank",2021,2
MetLife Investments,128635,United States,,2021,2
Willow Tree Credit Partners,150114,United States,"Asset Manager, BDC, European Bank",2021,2
SPC Financing Co LLC,155482,United States,"European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, Private Equity",2021,2
Blackstone Capital Partners LLP,49959,United States,"Canadian Bank, Multinational Investment Bank & Financial Services",2021,2
Peoples Bank,53372,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,2
Stone Point Capital,65461,United States,"European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, Private Equity",2021,2
State Street Bank & Trust,17120,United States,"Australian/New Zealand Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Coast Capital,103261,United States,"Asian Bank, Canadian Bank, Credit Union, US Bank",2021,2
Hudson Cove Capital Management,158159,United States,Multinational Investment Bank & Financial Services,2021,2
General Bank of Canada,158942,United States,"Asian Bank, Canadian Bank, Credit Union, US Bank",2021,2
Concentra Bank,158944,United States,"Asian Bank, Canadian Bank, Credit Union, US Bank",2021,2
Preferred Bank,60429,United States,"Asian Bank, European Bank, Japanese Bank, US Bank",2021,2
Wingspire Capital LLC,158186,United States,,2021,2
Hitachi Capital Corp Japan,92544,Japan,"Multinational Investment Bank & Financial Services, US Bank",2021,2
Helia Conseil,158435,United States,European Bank,2021,2
Habib Bank Dubai branch,105179,United Arab Emirates,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Deutsche Bank AG London,10886,United Kingdom,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Pasha Bank OJSC,108493,Azerbaijan,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Apollo Bank,116974,United States,"Canadian Bank, Multinational Investment Bank & Financial Services",2021,2
Habib Bank Ltd,120911,Pakistan,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
ICBC Turkey Bank A.S.,136403,Turkey,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Twin Brook Capital,121274,United States,Asset Manager,2021,2
Jordan Commercial Bank,132506,Jordan,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Citibank NA Sydney,43841,Australia,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Bank of America Australia,10651,Australia,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
BPER Bank Luxembourg SA,158349,Luxembourg,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
HBL Bank UK,158363,United Kingdom,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Morgan Stanley Bank International Ltd,137648,United Kingdom,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Emirates NBD Bank PJSC,26060,United Arab Emirates,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Goldman Sachs International Bank,51731,United States,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Sumitomo Mitsui Banking Corp Sydney,146229,Australia,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
BNP Paribas Australia,13205,Australia,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Monroe Capital ABS Funding 2021-1 Ltd,158586,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Dollar Bank,73797,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,2
Greenstone Farm Credit Services ACA/FLCA,104023,United States,"Canadian Bank, Farm Credit Bank, US Bank",2021,2
Rabo Agrifinance Inc,55458,United States,"Canadian Bank, Farm Credit Bank, US Bank",2021,2
UBS AG Australia,11204,Australia,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Farm Credit Mid-America PCA,111424,United States,"Canadian Bank, Farm Credit Bank, US Bank",2021,2
JP Morgan Chase Bank Sydney,20540,Australia,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Macquarie Capital Principal Finance,158283,United States,,2021,2
American Bank NA,52615,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,2
Bank Mandiri,127185,Indonesia,"Asia-Pacific Bank, Foreign Bank, US Bank, Western European Bank",2021,2
CrossFirst Bank,113392,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,2
Evolution Credit Partners,145561,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Chambers Bank,149603,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,2
Dart Bank,163172,United States,US Bank,2021,2
BancorpSouth,18079,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,2
First Midwest Bancorp,36390,United States,"Canadian Bank, US Bank",2021,2
Key Bank NA,26205,United States,US Bank,2021,2
Farm Credit Services of America FLCA,122266,United States,"Canadian Bank, Farm Credit Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Capital Farm Credit,78593,United States,"Canadian Bank, Farm Credit Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Agribank FCB,90688,United States,"Canadian Bank, Farm Credit Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
