Lender_Name,Lender_Id,Lender_Operating_Country,Lender_Institution_Type,year,quarter
Nomura Securities Co Ltd,47025,Japan,"Canadian Bank, Diversified Financial Services Company, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Macquarie Group Ltd,8791,Australia,"Canadian Bank, Diversified Financial Services Company, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Hickory Point Bank & Trust,89638,United States,US Bank,2021,1
China Development Bank Shanghai,110174,China,Asian Bank,2021,1
Union Bank of the Philippines,93361,Philippines,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Rizal Commercial Banking Corp,93512,Philippines,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Banco Comercial Portugues Macau,44553,Macao,Asian Bank,2021,1
Natixis Hong Kong Branch,23192,Hong Kong,"Asian Bank, Diversified Financial Services Company, European Bank, Japanese Bank",2021,1
La Banque Postale SA,101709,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Deutsche Bank AG Luxembourg,11082,Luxembourg,European Bank,2021,1
Agricultural Bank of China (UK) Ltd,129553,United Kingdom,"Asian Bank, European Bank, Japanese Bank",2021,1
BPCE SA,126437,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Sparkasse Rhein-Maas,142881,Germany,European Bank,2021,1
Volksbank an der Niers eG,142901,Germany,European Bank,2021,1
Jiangsu Suzhou Rural Commercial Bank Co Ltd,145948,China,Asian Bank,2021,1
NRW BANK,14798,Germany,European Bank,2021,1
Toronto-Dominion Bank,138579,Canada,Canadian Bank,2021,1
US International Development Finance Corp,151579,United States,Development Finance Institution,2021,1
Envy Flair Opportunity VIII Ltd,156611,Australia,,2021,1
Caisse Federale de Credit Mutuel,156731,United States,"European Bank, Multinational Investment Bank & Financial Services",2021,1
BNF Bank plc,157376,United States,"Asian Bank, European Bank, Japanese Bank",2021,1
Callodine Commercial Finance,163749,United States,"Diversified Financial Services Company, Multinational Investment Bank & Financial Services",2021,1
Nordea Bank Norge ASA,11114,Norway,European Bank,2021,1
Kommunalkredit Austria AG,21004,Austria,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Aozora Bank,26224,Japan,"Asian Bank, European Bank, Japanese Bank",2021,1
Shinsei Bank Ltd,33020,Japan,"Asian Bank, European Bank, Japanese Bank",2021,1
Hokuriku Bank Ltd,33789,Japan,"Asian Bank, Japanese Bank",2021,1
Bank of Yokohama,36017,Japan,"Asian Bank, Japanese Bank",2021,1
Norddeutsche Landesbank GZ [NordLB],18381,Germany,European Bank,2021,1
Higashi-Nippon Bank,47620,Japan,Japanese Bank,2021,1
Bank of Fukuoka Ltd,47643,Japan,Japanese Bank,2021,1
Howa Bank,49605,Japan,Japanese Bank,2021,1
Signature Bank,49973,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Higo Bank,54061,Japan,Japanese Bank,2021,1
Great Southern Bank,54505,United States,US Bank,2021,1
Sumitomo Mitsui Banking Corp Europe Ltd [SMBCE],97552,France,European Bank,2021,1
Crystal Financial LLC,57441,United States,"Diversified Financial Services Company, Multinational Investment Bank & Financial Services",2021,1
Toyama Bank,65855,Japan,"Asian Bank, Japanese Bank",2021,1
Kumamoto Daiichi Shinkin,80299,Japan,Japanese Bank,2021,1
Credit Industriel et Commercial SA [CIC],101531,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Banque Europeenne du Credit Mutuel [BECM],105106,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Banca Popolare dell'Emilia Romagna SCRL [BPER],58834,Italy,European Bank,2021,1
Union Bank of India,15842,India,Asian Bank,2021,1
Eastern Bank,52557,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
People's United Bank,53373,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,1
Qatar Islamic Bank QSC,19232,Qatar,,2021,1
Taipei Fubon Commercial Bank,16957,Taiwan,Asian Bank,2021,1
KGI Bank,118227,Taiwan,Asian Bank,2021,1
Taishin International Bank,13034,Taiwan,"Asian Bank, Diversified Financial Services Company",2021,1
Swedbank AB (publ),12245,Sweden,European Bank,2021,1
Yuanta Commercial Bank Co Ltd,12466,Taiwan,Asian Bank,2021,1
Kasikornbank Public Co Ltd,13394,Thailand,Asian Bank,2021,1
Shanghai Commercial & Savings Bank,13462,Taiwan,Asian Bank,2021,1
E Sun Commercial Bank Ltd,14383,Taiwan,Asian Bank,2021,1
E Sun Commercial Bank Hong Kong,39096,Hong Kong,Asian Bank,2021,1
Jiangsu Yancheng Rural Commercial Bank Co Ltd,153410,China,Asian Bank,2021,1
Adams Street Private Credit,156229,United States,,2021,1
International Bills Finance Corp,15868,Taiwan,"Asian Bank, Diversified Financial Services Company",2021,1
China Bills Finance Corp,16592,Taiwan,"Asian Bank, Diversified Financial Services Company",2021,1
Grand Bills Finance Corp,17348,Taiwan,"Asian Bank, Diversified Financial Services Company",2021,1
Taiwan Finance Corp,22704,Taiwan,"Asian Bank, Diversified Financial Services Company",2021,1
Bank of Panhsin,24299,Taiwan,"Asian Bank, Diversified Financial Services Company",2021,1
Dah Chung Bills Finance Corp,25752,Taiwan,"Asian Bank, Diversified Financial Services Company",2021,1
Norinchukin Bank,43946,Japan,Asian Bank,2021,1
Mega Bills Finance Corp,18329,Taiwan,"Asian Bank, Diversified Financial Services Company",2021,1
Metrobank,51324,United States,"Asian Bank, Diversified Financial Services Company",2021,1
Metropolitan Bank & Trust Co,93598,Philippines,"Asian Bank, Diversified Financial Services Company",2021,1
Unione di Banche Italiane ScpA [UBI Banca],93707,Italy,"Diversified Financial Services Company, European Bank",2021,1
Banca Ifis Spa,93781,Italy,"Diversified Financial Services Company, European Bank",2021,1
Korea Development Bank,97190,South Korea,Asian Bank,2021,1
Korea Development Bank Asia,98701,South Korea,Asian Bank,2021,1
Credit Agricole SA,97457,France,European Bank,2021,1
ANZ Banking Group Ltd,101939,Australia,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Banco Bilbao Vizcaya Argentaria SA,22248,United States,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Citizens Financial Group,116754,United States,"Asset Manager, Canadian Bank, European Bank, US Bank",2021,1
CDC Group plc,118236,United Kingdom,,2021,1
Industrial & Commercial Bank of China Ltd [ICBC],12171,China,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
First Abu Dhabi Bank,131723,United Arab Emirates,"European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Citibank NA London,23374,United Kingdom,"European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
QNB Finansbank AS,146383,Turkey,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Bank of America Securities,62312,United States,"European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
CIT Bank Ltd,15808,United Kingdom,"Asset Manager, Canadian Bank, European Bank, US Bank",2021,1
Akbank Turk AS,7069,Turkey,Asian Bank,2021,1
Morgan Stanley Bank NA,103799,United States,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
ING Capital LLC,52090,United States,"Asset Manager, Canadian Bank, European Bank, US Bank",2021,1
HSBC Bank Middle East Ltd,18227,United Arab Emirates,"European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
HSBC Singapore,42176,Hong Kong,"European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
HSBC Bank USA NA,50505,United States,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Hiroshima Bank,41793,Japan,"Asian Bank, Japanese Bank",2021,1
Odea Bank,105298,Turkey,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Momiji Bank,47940,Japan,"Asian Bank, Japanese Bank",2021,1
77 Bank Ltd,49310,Japan,"Asian Bank, Japanese Bank",2021,1
Chugoku Bank Ltd,50052,Japan,"Asian Bank, Japanese Bank",2021,1
Keybanc Capital Markets,51639,United States,"European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Sunflower Bank,56663,United States,"Asset Manager, Canadian Bank, European Bank, US Bank",2021,1
Turkiye Vakiflar Bankasi TAO [Vakifbank],6573,Turkey,Asian Bank,2021,1
Abu Dhabi Commercial Bank PJSC [ADCB],6990,United Arab Emirates,"European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Alternatifbank AS,8264,Turkey,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Mashreqbank psc [Bahrain],7121,Bahrain,"European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,1
Turkiye Is Bankasi AS [Isbank],9429,Turkey,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Yapi ve Kredi Bankasi AS [YKB],9432,Turkey,"Asian Bank, Multinational Investment Bank & Financial Services",2021,1
Credit Agricole,119938,France,"European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Nonghyup Bank,103562,South Korea,Asian Bank,2021,1
Tokyo Star Bank,50945,Japan,Japanese Bank,2021,1
National Westminster Bank Plc,11320,United Kingdom,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
BBVA Compass,57073,United States,"European Bank, US Bank",2021,1
Toyohashi Shoko Shinkumi,119031,Japan,Japanese Bank,2021,1
BancAlliance Inc,121871,United States,"Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Akita Bank Ltd,123100,Japan,"Government Sponsored Lender, Japanese Bank",2021,1
Banque Populaire Rives de Paris,98016,France,European Bank,2021,1
Bank of Ireland Group,12675,Ireland,"Asset Manager, European Bank, US Bank",2021,1
Bank of Ireland Ltd,12676,Ireland,"Asset Manager, European Bank, US Bank",2021,1
BankUnited NA,128659,United States,"Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
La Banque Postale Asset Management [LBPAM],134234,France,European Bank,2021,1
Japan Finance Corporation,136837,Japan,"Government Sponsored Lender, Japanese Bank",2021,1
Hancock Whitney Bank,142472,United States,"Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
SP EuroCreances 2020 PME,155652,France,European Bank,2021,1
KIAMCO Green Power,157593,South Korea,,2021,1
Multi Asset Hyundai Green Power,157603,South Korea,,2021,1
PT Bank OCBC NISP Tbk,69246,Indonesia,"Asian Bank, European Bank, Japanese Bank",2021,1
BMO Capital Markets Financing Inc,18837,Canada,"Asset Manager, Canadian Bank, Multinational Investment Bank & Financial Services",2021,1
Postal Savings Bank of China Jiangsu,118627,China,Asian Bank,2021,1
PT Bank CIMB Niaga Tbk,94211,Indonesia,"Asian Bank, European Bank, Japanese Bank",2021,1
Bank of Oklahoma NA,20993,United States,"European Bank, US Bank",2021,1
Fifth Third Bank,29604,United States,"Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
First Midwest Bank,110446,United States,"Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
PT Bank HSBC Indonesia,145777,Indonesia,"Asian Bank, European Bank, Japanese Bank",2021,1
AgFirst Farm Credit Bank,47956,United States,"Farm Credit Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
PT Bank Mizuho Indonesia,94311,Indonesia,"Asian Bank, European Bank, Japanese Bank",2021,1
Saitama Resona Bank,77559,Japan,"Asian Bank, Japanese Bank",2021,1
KeyBank,51838,United States,"European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
KKR,140814,United States,"BDC, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, Private Equity",2021,1
Sumitomo Mitsui Banking Corp Singapore,23332,Singapore,"Asian Bank, European Bank, Japanese Bank",2021,1
Synovus Bank,103840,United States,"Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Antares Capital,124168,United States,"Asset Manager, Canadian Bank, Multinational Investment Bank & Financial Services",2021,1
First Horizon Bank,73447,United States,"Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Arai Shinkin Bank,73523,Japan,Japanese Bank,2021,1
Export-Import Bank of Korea (Kexim),97319,South Korea,Asian Bank,2021,1
Hyundai Marine & Fire Insurance,97904,South Korea,,2021,1
BNP Paribas Indonesia,96884,Indonesia,"Asian Bank, European Bank, Japanese Bank",2021,1
Banco Nacional de Obras y Servicios Publicos SNC,10643,Mexico,"Asian Bank, European Bank, Japanese Bank",2021,1
Bancomext,10822,Mexico,"European Bank, Latin America & Caribbean Bank",2021,1
mBank SA,115125,Poland,"European Bank, Multinational Investment Bank & Financial Services",2021,1
South State Bank,116737,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,1
Kita Osaka Shinkin Bank,118080,Japan,Asian Bank,2021,1
Deutsche Investitions und Entwicklungsgesellschaft [DEG],112600,Germany,Development Finance Institution,2021,1
Caisse d'Epargne et de Prevoyance Ile-de-France,105512,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Caisse d'Epargne et de Prevoyance de Rhone Alpes,119303,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Banque Palatine SA,97874,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Berlin Hyp,128705,Germany,European Bank,2021,1
MIDF Amanah Investment Bank Bhd,136775,Malaysia,Asian Bank,2021,1
Banco Nacional De Mexico SA,117448,Mexico,"Asian Bank, European Bank, Japanese Bank",2021,1
Banamex,27745,Mexico,"European Bank, Latin America & Caribbean Bank",2021,1
Aware Super Pty Ltd [ex-First State Super],156865,Australia,"Australian/New Zealand Bank, Multinational Investment Bank & Financial Services",2021,1
OCBC Bank Bangkok,39251,China,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
World Bank,17914,United States,Government Sponsored Lender,2021,1
Samba Financial Group,18408,Saudi Arabia,Middle Eastern Bank,2021,1
Bridgepoint Capital Ltd,21593,United Kingdom,Asset Manager,2021,1
ORIX Corp,24251,Japan,Asian Bank,2021,1
CIMB Investment Bank Bhd,129239,Malaysia,Asian Bank,2021,1
MBSB Bank Bhd,148775,Malaysia,Asian Bank,2021,1
HSBC France,97520,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Asian Development Bank,47976,Philippines,,2021,1
Inter-American Investment Corp,53539,United States,"Asian Bank, European Bank, Japanese Bank",2021,1
Bank of Ayudhya Ltd,14514,Thailand,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,1
Caisse Regionale de Credit Agricole Mutuel Des Savoie,128083,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Le Credit Lyonnais SA [LCL],97889,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Credit du Nord,97322,France,"European Bank, Multinational Investment Bank & Financial Services",2021,1
Bank Pekao Tel Aviv,100649,Israel,"European Bank, Multinational Investment Bank & Financial Services",2021,1
